name,skill,location,pincode,district,wage,age,gender,rating
Anjali,Roofing Worker,Kaniyapuram,695301,Trivandrum ,600,49,Male ,1.7
Balaji,Cabinetmaker,Kanjampazhanji,695525,Trivandrum ,1400,37,Female ,2.5
Chaya,Septic Tank Servicer,Kanjiramkulam,695524,Trivandrum ,650,40,Male ,4.4
Devi,Landscaper,Kanjirampara,695030,Trivandrum ,900,31,Male ,3.1
Eswar,Welder,Kappil,695311,Trivandrum ,1450,45,Female ,4
Fiza,Carpentry,Karakonam,695504,Trivandrum ,800,34,Male,2.5
Ganesh,Flooring Installer,Karakulam,695564,Trivandrum ,750,42,Male,3.5
Hamsa,Painter,Karamana,695002,Trivandrum ,1350,29,Male,1.4
Irfan,Electrician,Karavaram,695605,Trivandrum ,1000,36,Female ,1.7
Kavya,Stonemason,Karikuzhi,695505,Trivandrum ,1050,47,Female ,5
Lalitha,Solar Panel Installer,Karimanal,695583,Trivandrum ,550,50,Male ,3.7
Manoj,Locksmith,Karimancode,695562,Trivandrum ,700,32,Male ,3.4
Naveen,Blacksmith,Karimkuttikara,695606,Trivandrum ,450,38,Female ,2.8
Oviya,Plumber,Karipur,695541,Trivandrum ,850,41,Male ,4.2
Pradeep,Fence Installer,Karode,695506,Trivandrum ,1150,39,Male ,2.9
Rajesh,Mechanic,Karumom,695002,Trivandrum ,1450,46,Female ,4.5
Sujatha,Concrete Finisher,Karyavattom,695581,Trivandrum ,600,48,Male ,5
Tharun,Mechanic,Katakam,695304,Trivandrum ,1200,35,Male ,2.6
Vishal,Roofing Worker,Kattachalkuzhy,695509,Trivandrum ,1050,33,Male ,1.8
Xavier,Cabinetmaker,Kattacode,695572,Trivandrum ,550,28,Male ,4.4
Yashwanth,Upholsterer,Kattaikonam,695584,Trivandrum ,750,44,Male ,1.9
Arjun,Landscaper,Kattakada,695572,Trivandrum ,300,30,Female ,2.8
Bhadra,Septic Tank Servicer,Kattumpuram,695608,Trivandrum ,1300,49,Male ,2.3
Chetan,carpentry,Kaudiar,695003,Trivandrum ,800,37,Female ,2.7
Disha,Welder,Kaudiar Square,695003,Trivandrum ,1400,40,Male ,4.1
Eshwar,Flooring Installer,Kavalayur,695144,Trivandrum ,950,31,Female ,3.3
Farida,Painter,Kazhakuttam,695582,Trivandrum ,850,45,Male ,2.8
Gautham,Electrician,Kazhavur,695526,Trivandrum ,1050,34,Female ,2.4
Haritha,Stonemason,Keezharur,695130,Trivandrum ,550,42,Female ,3.4
Isha,Solar Panel Installer,Keezhattingal,695101,Trivandrum ,700,29,Female ,2.3
Kavitha,Locksmith,Kerala Governor's camp,695099,Trivandrum ,1450,36,Female ,3.9
Lakshya,Blacksmith,Kidarakuzhy,695523,Trivandrum ,1100,47,Female ,2.4
Meera,Plumber,Kilimanur,695601,Trivandrum ,450,50,Male ,4
Nandakumar,Mechanic,Kilimanur Palace,695601,Trivandrum ,600,32,Female ,4.2
Omana,Ironworker,Kizhuvalam,695104,Trivandrum ,750,38,Male ,2.8
Prakash,Concrete Finisher,Kochuvila,695563,Trivandrum ,1350,41,Male ,3.5
Raju,Fence Installer,Kodithookiyakunnu,695608,Trivandrum ,1050,39,Male ,2.2
Snehal,Roofing Worker,Kodunganur,695013,Trivandrum ,1200,46,Female ,4
Tanisha,Cabinetmaker,Kodungavila,695123,Trivandrum ,400,48,Male ,3.8
Umesh,Upholsterer,Koduvazhannur,695612,Trivandrum ,950,35,Female ,3.4
Vidya,Mechanic,Koithurkonam,695584,Trivandrum ,550,33,Male ,1.7
Yuvan,Landscaper,Kokkotela,695542,Trivandrum ,1450,28,Male ,1.1
Akhil,Welder,Kokkottukonam,695604,Trivandrum ,800,44,Female ,4.8
Bhagya,Carpentry,Koliakode,695607,Trivandrum ,1050,30,Female ,4.3
Chitralekha,Flooring Installer,Kollode,695571,Trivandrum ,700,49,Female ,4.3
Deepika,Painter,Konchira,695615,Trivandrum ,1350,37,Male ,2.1
Elavarasan,Electrician,Koonanvenga,695560,Trivandrum ,300,40,Male ,3.5
Gopal,Stonemason,Koonthallur,695304,Trivandrum ,850,31,Female ,4.1
Harini,Solar Panel Installer,Koothali(tvm),695505,Trivandrum ,1200,45,Female ,2.2
Krishna,Locksmith,Kottackal (tvm),695124,Trivandrum ,600,34,Female ,4.9
Latha,Blacksmith,Kottakkakom,695542,Trivandrum ,1100,42,Male ,2.2
Manish,Plumber,Kottapuram,695521,Trivandrum ,750,29,Female ,2
Naveena,Mechanic,Kottoor(tvm),695574,Trivandrum ,1450,36,Female ,3
Ovi,Ironworker,Kottukal,695501,Trivandrum ,1300,47,Female ,2
Pranaya,Concrete Finisher,Achencoil,689696,Kollam ,550,50,Male ,4.7
Suman,Fence Installer,Adichanallur,691573,Kollam ,1050,32,Female ,3.7
Tanmay,Roofing Worker,Aduthala,691579,Kollam ,850,38,Female ,1.8
Urmila,Cabinetmaker,Akkal,691516,Kollam ,950,41,Male ,4.2
Yashasvi,Upholsterer,Alayamon,691306,Kollam ,400,39,Female ,3
Zeba,Landscaper,Alumkadavu,690573,Kollam ,750,46,Male ,2.1
Arun,Septic Tank Servicer,Alumoodu,691577,Kollam ,800,48,Female ,2.6
Chaitra,Carpentry,Alumpeedika,690547,Kollam ,450,35,Male ,2.9
Dev,Welder,Ambalakkara,691532,Kollam ,1150,33,Male ,4
Eshaan,Flooring Installer,Ambalathinnirappu,691508,Kollam ,1400,28,Female ,1.4
Gayathri,Painter,Ambalathumbhagom,690520,Kollam ,1050,44,Male ,1
Hari,Electrician,Ambalathumkala,691505,Kollam ,850,30,Female ,2.2
Ishaani,Stonemason,Ambanad,691309,Kollam ,550,49,Male ,1.7
Kamal,Solar Panel Installer,Ambipoika,691501,Kollam ,1450,37,Female ,2.3
Manisha,Locksmith,Amrithapuri,690525,Kollam ,1100,40,Female ,3.7
Rama,Blacksmith,Anakottur,691505,Kollam ,300,31,Female ,2.3
Surya,Plumber,Anakulam,691311,Kollam ,1200,45,Female ,3
Uttara,Mechanic,Anapettakongal,691307,Kollam ,700,34,Male ,4.9
Vishnu,Ironworker,Anayadi,690561,Kollam ,950,42,Female ,3
Chetna,Concrete Finisher,Anchal,691306,Kollam ,800,29,Female ,1
Eshita,Fence Installer,Andoor,691532,Kollam ,600,36,Female ,4.6
Gayatri,Roofing Worker,Areeplachy,691333,Kollam ,1050,47,Male ,4.6
Mohit,Cabinetmaker,Arinallur,690538,Kollam ,1300,50,Male ,1.4
Prasad,Upholsterer,Arinallur South,690538,Kollam ,550,32,Male,3.8
Raj,Mechanic,Arkannur,691533,Kollam ,1450,38,Female ,1.7
Swathi,Landscaper,Aryankavu,691309,Kollam ,850,41,Female ,2.3
Tanushree,Welder,Ashtamudi,691602,Kollam ,1150,39,Female ,3.5
Vinita,Carpentry,Asramom,691002,Kollam ,400,46,Male ,1.7
Akshay,Flooring Installer,Athinad North,690542,Kollam ,750,48,Female ,1.7
Bhagirathi,Painter,Avaneeswaram,691508,Kollam ,1350,35,Male ,2
Chirag,Electrician,Avaneeswaram RS,691508,Kollam ,1050,33,Male ,2.6
Faiz,Stonemason,Ayathil,691021,Kollam ,850,28,Male ,4
Gaurav,Solar Panel Installer,Ayilara,691312,Kollam ,600,44,Male ,4.5
Iqbal,Locksmith,Ayirakuzhy,691559,Kollam ,1100,30,Female ,4.6
Kavita,Blacksmith,Ayiranallur,691307,Kollam ,800,49,Male ,3.9
Laxman,Plumber,Ayur,691533,Kollam ,1450,37,Female ,4
Meenakshi,Mechanic,Azheekkalthura,690547,Kollam ,550,40,Male ,1.8
Nithin,Ironworker,Bharatheepuram,691312,Kollam ,700,31,Male ,2.9
Prathap,Concrete Finisher,Bhoothakulam,691302,Kollam ,300,45,Female ,1.3
Shreya,Fence Installer,Chadayamangalam,691534,Kollam ,950,34,Male ,2.3
Xerxes,Roofing Worker,Chakkuvarakkal,691508,Kollam ,1200,42,Female ,2.4
Yashika,Cabinetmaker,Chandanathope,691014,Kollam ,1050,29,Male ,2
Bhaskar,Upholsterer,Channapettah,691311,Kollam ,750,36,Female ,1.7
Dhanya,Landscaper,Channappara,691536,Kollam ,1400,47,Female ,1.6
Eesha,Septic Tank Servicer,Chariparabu,691536,Kollam ,850,50,Male ,3.8
Faheem,Carpentry,Chathakulam,690520,Kollam ,550,32,Female ,3.3
Harsha,Welder,Chathannur,691572,Kollam ,1350,38,Male ,1
Keshav,Flooring Installer,Chavara,691583,Kollam ,1150,41,Female ,4
Lekshmi,Painter,Chavara Bridge,691583,Kollam ,600,39,Male ,2.2
Praveen,Electrician,Chavara South,691584,Kollam ,1100,46,Female ,3.7
Swetha,Stonemason,Chembanaruvi,689696,Kollam ,800,48,Male ,2.3
Vignesh,Solar Panel Installer,Chemmakkad,691601,Kollam ,1450,35,Female ,1.8
Bhanu,Locksmith,Chengamanad Jn,691557,Kollam ,1050,33,Female ,2
Deepthi,Blacksmith,Chenkulam,691510,Kollam ,450,28,Male ,1.9
Govind,Plumber,Cheppara,691520,Kollam ,700,44,Male,2.7
Ishan,Mechanic,Cheriyavelinallur,691516,Kollam ,300,30,Female ,4.6
Kalyani,Ironworker,Cheriyazheekal,690573,Kollam ,950,49,Female ,3.4
Navya,Concrete Finisher,Cherukulam,691306,Kollam ,1200,37,Male,3.1
Rajan,Fence Installer,Cherupoika,691543,Kollam ,1050,40,Female ,2.7
Sushma,Mechanic,Cheruvakkal,691533,Kollam ,750,31,Female ,1.2
Tanya,Roofing Worker,Chirakkara,691578,Kollam ,1400,45,Male ,3.2
Vimal,Cabinetmaker,Chirakkarathazham,691578,Kollam ,550,34,Male,1.3
An,Upholsterer,Chithara,691559,Kollam ,850,42,Female ,1.6
Aarav,Carpentry,Adayamon,695614,Trivandrum ,650,61,Male,2.7
Aditi,Plumber,Alamcode,695102,Trivandrum ,800,54,Female,4.9
Akhil,Electrician,Aliyadu,695607,Trivandrum ,900,59,Male,2.9
Aisha,Grass Cutter,Altharamoodu,695102,Trivandrum ,700,57,Female,3.6
Ananya,Coconut Climber,Amachal,695572,Trivandrum ,800,55,Female,4.5
Anoop,Carpentry,Amaravila,695122,Trivandrum ,1000,66,Male,1.8
Arjun,Painter,Ambalamukku,695005,Trivandrum ,600,36,Male,2.9
Arya,Masonry,Ambalathara,695026,Trivandrum ,800,40,Female,2.8
Ashwin,Driver,Ambalathinkala,695572,Trivandrum ,900,42,Male,2
Athira,Wood Cutter,Amboori,695505,Trivandrum ,700,45,Female,4.2
Devika,Electrician,Anad,695544,Trivandrum ,800,47,Female,2
Gaurav,Home Nurse,Anakudy,695606,Trivandrum ,1000,49,Male,1.3
Geethika,Maid,Anappara,695551,Trivandrum ,600,31,Female,2.4
Gopal,Plumber,Anathalavattom,695306,Trivandrum ,800,29,Male,4.4
Harini,Electrician,Anavoor,695124,Trivandrum ,900,31,Female,2.2
Harsha,Grass Cutter,Anayara,695029,Trivandrum ,700,29,Male,3.4
Ishaan,Coconut Climber,Andoorkonam,695584,Trivandrum ,800,31,Male,4.1
Janaki,Carpentry,Anjengo,695309,Trivandrum ,1000,33,Female,2.1
Jay,Painter,Aralumoodu,695123,Trivandrum ,600,56,Male,2.4
Kavya,Masonry,Aramada,695032,Trivandrum ,800,54,Female,4.3
Kiran,Driver,Arayur,695122,Trivandrum ,900,33,Male,1.6
Krishna,Wood Cutter,Arumanoor,695525,Trivandrum ,700,55,Male,3.5
Lakshmi,Electrician,Aruvikara,695564,Trivandrum ,800,54,Female,3.8
Mahesh,Home Nurse,Aruvipuram,695126,Trivandrum ,1000,38,Male,3.8
Maya,Maid,Aryanad,695542,Trivandrum ,600,41,Female,3.4
Mohan,Plumber,Attakulangara,695023,Trivandrum ,800,45,Male,3.6
Nandini,Electrician,Attingal,695101,Trivandrum ,900,46,Female,2.1
Nikhil,Grass Cutter,Attukal,695009,Trivandrum ,700,48,Male,4.3
Nithya,Coconut Climber,Avanavancherry,695103,Trivandrum ,800,55,Female,5
Pranav,Carpentry,Ayilam,695103,Trivandrum ,1000,29,Male,4
Priya,Painter,Ayira,695502,Trivandrum ,600,31,Female,3.1
Rahul,Masonry,Ayroor-varkala,695310,Trivandrum ,800,29,Male,4
Rhea,Driver,Azhurmarket,695305,Trivandrum ,900,31,Female,2.7
Rohan,Wood Cutter,Balaramapuram,695501,Trivandrum ,700,33,Male,4.5
Roshni,Electrician,Beemapally,695008,Trivandrum ,800,56,Female,2.5
Sachin,Home Nurse,Bhagavathinada,695501,Trivandrum ,1000,54,Male,3.8
Sahana,Maid,Bharathannur,695616,Trivandrum ,600,33,Female,3.7
Sanjay,Plumber,Bonaccord,695557,Trivandrum ,800,55,Male,4
Sara,Electrician,Cgo Complex poonkulam,695522,Trivandrum ,900,54,Female,1.1
Satish,Grass Cutter,Chaikkottukonam,695122,Trivandrum ,700,29,Male,1.5
Shreya,Coconut Climber,Chakkai,695024,Trivandrum ,800,31,Female,4
Siddharth,Carpentry,Changa,695542,Trivandrum ,1000,29,Male,1.7
Sneha,Painter,Channamkara,695315,Trivandrum ,600,31,Female,3.9
Sreejith,Masonry,Charupara,695601,Trivandrum ,800,33,Male,1
Sujatha,Driver,Cheeranikkara,695615,Trivandrum ,900,56,Female,1.8
Suman,Wood Cutter,Chekkakonam,695564,Trivandrum ,700,54,Male,3.9
Sunitha,Electrician,Chempazhanthy,695587,Trivandrum ,800,33,Female,4.7
Suraj,Home Nurse,Chenkal,695132,Trivandrum ,1000,55,Male,1.6
Swathi,Maid,Cheriakolla,695504,Trivandrum ,600,54,Male,4.5
Tanvi,Plumber,Cheriyakonni,695013,Trivandrum ,800,29,Female,1.9
Tarun,Electrician,Cherunniyur,695142,Trivandrum ,900,31,Male,1
Tejas,Grass Cutter,Cheruvarakonam,695502,Trivandrum ,700,29,Male,3.4
Uma,Coconut Climber,Cheruvikkal,695011,Trivandrum ,800,31,Female,1.3
Unnikrishnan,Carpentry,Chettachal,695551,Trivandrum ,1000,33,Female,1.1
Vaishnavi,Painter,Chilakur,695141,Trivandrum ,600,56,Male,3.4
Varun,Masonry,Chirayinkeezhu,695304,Trivandrum ,800,54,Female,1.4
Vedika,Driver,Chittattumukku,695588,Trivandrum ,900,33,Male,2.1
Veena,Wood Cutter,Chowara,695501,Trivandrum ,700,55,Male,4.8
Vignesh,Electrician,Chullimanoor,695541,Trivandrum ,800,54,Female,4.1
Vishnu,Home Nurse,Cotton Hill,695014,Trivandrum ,1000,33,Female,2.4
Vivek,Maid,Daivapura,695563,Trivandrum ,600,55,Male,4.7
Yash,Plumber,Dalmughom,695125,Trivandrum ,800,54,Female,4.4
Aalia,Electrician,Dhanuvachapuram,695503,Trivandrum ,900,29,Male,4.2
Abhinav,Grass Cutter,Edakode,695104,Trivandrum ,700,31,Female,3.4
Aditi,Coconut Climber,Edava,695311,Trivandrum ,800,29,Female,1.4
Ajay,Carpentry,Elakamon,695310,Trivandrum ,1000,31,Male,2.2
Akshara,Painter,Elakamon-kizhakkepuram,695310,Trivandrum ,600,33,Male,2.9
Akshay,Masonry,Elavattom,695562,Trivandrum ,800,56,Female,5
Amrita,Driver,Elluvila,695504,Trivandrum ,900,54,Female,1.7
Anand,Wood Cutter,Ex-servicemen's Colony,695562,Trivandrum ,700,33,Female,4.9
Anjali,Electrician,Goureesapattom,695004,Trivandrum ,800,55,Male,1.9
Ankit,Home Nurse,Hariharapuram,695310,Trivandrum ,1000,54,Female,4
Anushka,Maid,Idinjar,695563,Trivandrum ,600,29,Male,4.6
Arnav,Plumber,Ilamba,695103,Trivandrum ,800,55,Female,3.7
Asha,Electrician,Ilanchiyam,695563,Trivandrum ,900,28,Male,2.5
Avinash,Grass Cutter,Industrial Estate,695019,Trivandrum ,700,47,Female,4.3
Bhavya,Coconut Climber,Irinchayam,695561,Trivandrum ,800,55,Male,2.7
Chetan,Carpentry,Iroorpara,695584,Trivandrum ,1000,29,Male,5
Deepa,Maid,Jagathy,695014,Trivandrum ,600,31,Male,3.9
Deepak,Carpentry,Janardhanapuram,695141,Trivandrum ,600,33,Female,1.1
Dhanya,Painter,Kachani,695013,Trivandrum ,800,56,Male,2.3
Divya,Masonry,Kadakkavur,695306,Trivandrum ,900,54,Male,1.8
Ganesh,Driver,Kaikara,695307,Trivandrum ,700,33,Female,3.3
Gayathri,Wood Cutter,Kaimanam,695040,Trivandrum ,800,45,Male,1
Girish,Electrician,Kaithamukku,695024,Trivandrum ,600,35,Female,3.8
Gowri,Carpentry,Kakkavila,695506,Trivandrum ,800,52,Female,3.5
Hema,Painter,Kalamachal,695606,Trivandrum ,900,28,Male,4.4
Inder,Masonry,Kallambalam,695605,Trivandrum ,700,65,Female,4.5
Indira,Driver,Kallar Tvm,695551,Trivandrum ,800,45,Female,4.1
Jaideep,Wood Cutter,Kallara,695608,Trivandrum ,600,42,Male,3.3
Janani,Electrician,Kallayam,695043,Trivandrum ,800,52,Male,1.1
Jayesh,Carpentry,Kalliyal,695574,Trivandrum ,900,36,Male,3
Jyothi,Painter,Kalliyoor,695042,Trivandrum ,700,37,Female,2.6
Kalyan,Masonry,Kanchinada,695609,Trivandrum ,800,45,Male,4.3
Kavitha,Driver,Kandala,695512,Trivandrum ,600,35,Male,4.4
Kiran,Wood Cutter,Kaniyapuram,695301,Trivandrum ,800,52,Female,2.9
Krithika,Electrician,Kanjampazhanji,695525,Trivandrum ,900,28,Female,3.6
Latha,Painter,Kanjiramkulam,695524,Trivandrum ,700,65,Female,1.5
Madhav,Plumber,Kanjirampara,695030,Trivandrum ,800,45,Female,3.1
Madhu,Electrician,Kappil,695311,Trivandrum ,600,42,Male,3
Madhuri,hinican,Karakonam,695504,Trivandrum ,800,52,Male,2.7
Mahesh,Printing,Karakulam,695564,Trivandrum ,900,36,Female,1.2
Malavika,Carpentry,Karamana,695002,Trivandrum ,700,37,Male,4.6
Manish,Plumber,Karavaram,695605,Trivandrum ,800,37,Male,1.3
Meenakshi,Painter,Karikuzhi,695505,Trivandrum ,1000,45,Male,4.2
Mithun,Wood Cutter,Karimanal,695583,Trivandrum ,500,35,Female,3.3
Mythri,Wood Cutter,Karimancode,695562,Trivandrum ,550,52,Female,2.9
Naveen,Electrician,Karimkuttikara,695606,Trivandrum ,800,37,Male,4.5
Neelima,Maid,Karipur,695541,Trivandrum ,600,40,Female,1.4
Neha,Masonry,Karode,695506,Trivandrum ,500,31,Male,3.1
Nidhi,Masonry,Karumom,695002,Trivandrum ,600,45,Female,1.9
Nihar,Masonry,Karyavattom,695581,Trivandrum ,700,34,Male,2.3
Niranjana,Maid,Katakam,695304,Trivandrum ,1000,42,Female,3.7
Nisha,Maid,Kattachalkuzhy,695509,Trivandrum ,500,28,Male,1.9
Nithin,Maid,Kattacode,695572,Trivandrum ,1000,36,Female,3.7
Pallavi,Plumber,Kattaikonam,695584,Trivandrum ,750,47,Male,1.6
Pavithra,Painter,Kattakada,695572,Trivandrum ,650,50,Female,3.9
Pradeep,Wood Cutter,Kattumpuram,695608,Trivandrum ,550,32,Female,3.7
Pragati,Wood Cutter,Kaudiar,695003,Trivandrum ,650,29,Female,3
Preeti,Painter,Kaudiar Square,695003,Trivandrum ,550,41,Male,1.4
Prem,Wood Cutter,Kavalayur,695144,Trivandrum ,1000,39,Male,3.8
Priyanka,Wood Cutter,Kazhakuttam,695582,Trivandrum ,500,46,Female,4.6
Rajan,Electrician,Kazhavur,695526,Trivandrum ,1000,48,Female,1.3
Rajani,Maid,Keezharur,695130,Trivandrum ,1000,35,Male,1.4
Rajesh,Masonry,Keezhattingal,695101,Trivandrum ,500,33,Female,2.2
Ranjith,Masonry,Kerala Governor's camp,695099,Trivandrum ,1000,38,Male,3.9
Ravi,Masonry,Kidarakuzhy,695523,Trivandrum ,750,44,Female,3
Revathi,Maid,Kilimanur,695601,Trivandrum ,650,28,Male,3.1
Rohini,Maid,Kilimanur Palace,695601,Trivandrum ,550,30,Male,1.2
Roshan,Maid,Kizhuvalam,695104,Trivandrum ,650,49,Female,1.6
Sahil,Plumber,Kochuvila,695563,Trivandrum ,550,37,Male,4.7
Sakshi,Painter,Kodithookiyakunnu,695608,Trivandrum ,800,40,Female,2.3
Sandeep,Wood Cutter,Kodunganur,695013,Trivandrum ,600,31,Male,1.1
Sandhya,Wood Cutter,Kodungavila,695123,Trivandrum ,500,45,Male,4.2
Sanjay,Maid,Koduvazhannur,695612,Trivandrum ,600,34,Female,1.1
Sanjana,Electrician,Koithurkonam,695584,Trivandrum ,700,42,Male,2.4
Santosh,Maid,Kokkotela,695542,Trivandrum ,1000,29,Male,3.9
Saranya,Maid,Kokkottukonam,695604,Trivandrum ,500,36,Female,3.2
Sasi,Painter,Koliakode,695607,Trivandrum ,1000,47,Male,5
Sathisha,Maid,Kollode,695571,Trivandrum ,750,50,Female,4.5
Seema,Masonry,Konchira,695615,Trivandrum ,650,32,Female,3.5
Shalini,Maid,Koonanvenga,695560,Trivandrum ,550,38,Female,1.6
Shankar,Maid,Koonthallur,695304,Trivandrum ,650,41,Male,2.3
Sharmila,Painter,Koothali(tvm),695505,Trivandrum ,550,39,Female,4.1
Shashi,Maid,Kottackal (tvm),695124,Trivandrum ,1000,46,Male,1.9
Sheela,Maid,Kottakkakom,695542,Trivandrum ,500,48,Female ,3.7
Shreeram,Maid,Kottapuram,695521,Trivandrum ,1000,35,Male ,4.4
Shruti,Plumber,Kottoor(tvm),695574,Trivandrum ,750,33,Female,1.5
Shyam,Painter,Kottukal,695501,Trivandrum ,650,28,Male,1.9
Sindhu,Painter,Achencoil,689696,Kollam ,550,44,Female ,2.4
Snehal,Maid,Adichanallur,691573,Kollam ,750,30,Male,3.9
Sowmya,Electrician,Aduthala,691579,Kollam ,650,49,Female ,1.8
Sravan,Painter,Akkal,691516,Kollam ,550,37,Male ,3.7
Muthu,Plumber,Kallekulangara,678009,Palakkad,800,38,Male,2
Kavya,Plumber,Kallepulli,678005,Palakkad,900,42,Female,1
Lakshmi,Electrician,Kallipadam,679122,Palakkad,700,34,Female,1.3
Ammu,Grass Cutter,Kallur-palakkad,678613,Palakkad,800,29,Female,4.3
Santha,Coconut Climber,Kalluvazhi,679514,Palakkad,1000,55,Female,2.5
Sobha,Carpentry,Kalpathi,678003,Palakkad,600,60,Female,3.6
Devaki,Painter,Kanakkanthuruthy,678683,Palakkad,800,59,Female,1.6
Kalyani,Masonry,Kanayam,679122,Palakkad,900,63,Female,4.7
Mayavathi,Driver,Kandamangalam,678583,Palakkad,700,45,Female,3
Mahalakshmi,Wood Cutter,Kanhikulam,678596,Palakkad,800,48,Female,2.2
Padmavathi,Plumber,Kanhirapuzha,678591,Palakkad,900,42,Female,1.3
Sujatha,Electrician,Kanimangalam,678508,Palakkad,700,58,Female,2.2
Pressanna,Grass Cutter,Kanjikode,678621,Palakkad,800,47,Female,3.4
Manjusha,Coconut Climber,Kannadi,678701,Palakkad,1000,48,Female,4.9
Meena,Carpentry,Kannambra,678686,Palakkad,600,36,Female,3.2
Kiran,Painter,Kannanur,678702,Palakkad,800,46,Male,1.7
Varun,Masonry,Kanniampuram,679104,Palakkad,900,62,Male,5
Sudhin,Driver,Kannimari,678534,Palakkad,700,38,Male,3.8
Subin,Wood Cutter,Kappur,679552,Palakkad,800,42,Male,1.8
Akash,Plumber,Karakurissi,678595,Palakkad,900,34,Male,4.9
Adarsh,Electrician,Karalmanna,679506,Palakkad,700,29,Male,2
Vinu,Grass Cutter,Karambathur,679305,Palakkad,800,55,Male,1
Vishnu,Coconut Climber,Karara,678581,Palakkad,1000,60,Male,1.1
Damodharan,Carpentry,Karattukurissi,679503,Palakkad,600,59,Male,3.3
Lakshmanan,Painter,Karimba,678597,Palakkad,800,63,Male,4.3
Arjun,Masonry,Karimpuzha,679513,Palakkad,900,45,Male,3.7
Jomon,Driver,Karingarapully,678551,Palakkad,700,48,Male,3.6
Mohanan,Wood Cutter,Karinkayam,678706,Palakkad,800,42,Male,3.1
Balakrishnan,Plumber,Karippali,678532,Palakkad,900,58,Male,1.8
Midhun,Electrician,Karippode,678503,Palakkad,700,47,Male,2.4
Abraham,Grass Cutter,Kariyamkode,678572,Palakkad,800,48,Male,3.4
Murali,Coconut Climber,Karkitamkunnu,678601,Palakkad,1000,36,Male,1.1
Babu,Carpentry,Karumanamkurissi,679504,Palakkad,600,46,Male,3.3
Aswin,Painter,Katambazhipuram,678633,Palakkad,800,62,Male,3.7
Sanoop,Masonry,Kattukulam,679514,Palakkad,900,32,Male,3.9
Sandeep,Driver,Kattusseri,678542,Palakkad,700,54,Male,4.9
Aarav,Plumber,Kottappuram,679513,Palakkad,1000,33,Male,1.8
Abhilash,Electrician,Thottara,679513,Palakkad,600,56,Male,1.6
Aditya,Grass Cutter,Attasseri,679513,Palakkad,600,54,Male,1.7
Akash,Coconut Climber,Mannarkkad,678582,Palakkad,800,33,Male,3.5
Akhil,Carpentry,Adakkaputhur B.O,679503,Palakkad,900,55,Male,1.4
Akshay,Painter,Agali S.O,678581,Palakkad,700,54,Male,3.5
Anand,Masonry,Akalur B.O,679302,Palakkad,800,38,Male,4.7
Ananth,Driver,Attempathy B.O,678556,Palakkad,600,41,Male,1.9
Anil,Wood Cutter,Athipotta,678544,Palakkad,800,45,Male,3.7
Anoop,Plumber,Athicode,678554,Palakkad,900,46,Male,1.3
Anuj,Electrician,Ariyur,678583,Palakkad,700,48,Male,3.8
Aravind,Grass Cutter,Akathethara,678008,Palakkad,800,55,Male,4.6
Arjun,Coconut Climber,Alampallam,678506,Palakkad,600,29,Male,3.8
Arun,Carpentry,Alanallur,678601,Palakkad,800,31,Male,2.5
Ashok,Painter,Alangad,678633,Palakkad,900,29,Male,1.1
Balaji,Masonry,Alathur Mbr,678541,Palakkad,700,31,Male,1.9
Binoy,Driver,Amayur,679303,Palakkad,800,33,Male,1.2
Chaitanya,Wood Cutter,Ambalapara,679512,Palakkad,600,56,Male,3.8
Deepak,Plumber,Anjumoorthy,678682,Palakkad,800,54,Male,1.3
Gautham,Electrician,Ayakkad,678683,Palakkad,900,33,Male,5
Gokul,Grass Cutter,Ayalur,678510,Palakkad,700,55,Male,3.1
Govind,Coconut Climber,Azhiyannur,678633,Palakkad,800,54,Male,2.6
Harish,Carpentry,Bhimanad,678601,Palakkad,600,29,Male,3.3
Jagan,Painter,Chalavara,679505,Palakkad,800,31,Male,2
Jagannath,Masonry,Chalisseri,679536,Palakkad,900,29,Male,2.1
Jai,Driver,Chaliyattiri,679535,Palakkad,700,31,Male,2.1
Jay,Wood Cutter,Chandramala Estate,678508,Palakkad,800,33,Male,3.7
Jayan,Plumber,Chandranagar,678007,Palakkad,1000,56,Male,2.8
Jayesh,Electrician,Chandrapuram,678624,Palakkad,500,54,Male,4.6
Jithin,Grass Cutter,Chandrasekharapuram,678611,Palakkad,550,33,Male,4.3
Kishore,Plumber,Changileri,678762,Palakkad,800,55,Male,3.2
Krishna,Electrician,Chathamangalam,678508,Palakkad,600,54,Male,1.7
Madhav,Grass Cutter,Chathanur,679535,Palakkad,500,29,Male,2.8
Mahesh,Coconut Climber,Chavadiyur,678581,Palakkad,600,31,Male,1.9
Manish,Carpentry,Chembra,679304,Palakkad,700,29,Male,1.7
Manoj,Painter,Chennangad,678573,Palakkad,1000,31,Male,4.5
Midhun,Masonry,Chenthamaranagar,678102,Palakkad,500,33,Male,1.5
Mohan,Carpentry,Cheramangalam,678703,Palakkad,1000,56,Male,4.9
Mukund,Painter,Cherambattakavu,679501,Palakkad,750,33,Male,4.9
Naveen,Masonry,Cheraya,678631,Palakkad,650,56,Male,3.8
Neeraj,Driver,Cherottur,679521,Palakkad,550,54,Male,1.8
Nithin,Wood Cutter,Cherpalcheri,679503,Palakkad,650,33,Male,3.1
Nitin,Electrician,Cherukattupulam,679522,Palakkad,550,55,Male,1.4
